Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
Us And Our Friends,2021,Antonio Fungairino,Antonio Fungairino,"Drama, Romance",A boy spends a day with an old friend. A girl spends a day with a new friend.,45,500,0,0,FALSE,1235320
Show Us Responding,2021,Sean Mesler,Buz Wallick,Horror,A rookie and his training officer arrive at a disturbance call and find something more disturbing than they could have ever imagined.,4,500,0,0,FALSE,898365
Sanctuary,2021,Ethan T. Allison,,"Horror, Mystery, Thriller, Drama",A faithless pastor is haunted by the sins of his past during a single night in the sanctuary.,17,500,0,0,FALSE,968019
M-A-N-N-E-Q-U-I-N,2021,Kevin Carpio,,Drama,A clothing designer is caught in a wave of obsession and isolation when they are tasked with the creation of a dress for a mysterious client.,29,500,0,0,FALSE,933012
Grandmafia,2021,Toby Pannone,Liam Meija,"Comedy, Horror","A fresh-out-of-college couple move into their first apartment together where they are greeted by their elderly landlord. Her unusual behavior causes the boyfriend to forego his responsibilities in favor of stalking her, eventually uncovering a secret cult hidden right beneath his feet.",12,500,0,10,FALSE,927041
Red & Blue Make Purple,2021,Owen Megura,,Documentary,A Local Reno Artist and DJ discusses the many inspirations behind her work and how it impacts herself and others.,6,500,0,0,FALSE,886610
Cover Up,2021,Daniel Junqueira,Emily Krack,"Thriller, Drama",,0,500,0,0,FALSE,777415
Reflections,2021,Savannah Gambrell,Savannah Gambrell,Drama,"Siblings Claire and Noah reflect on their lives, and the memories they've made together over the last year.",8,500,0,0,FALSE,816972
Rejects,2021,Austin Buchanan,,"Action, Drama, Science Fiction","Guns, cash and four friends who have the wrong idea at the wrong time.",13,500,500,6.2,FALSE,854916
The Final Haunt,2021,David Mankey,,Horror,"It's Halloween time in Oak Hollow and a new haunted attraction is opening up for the holiday. The crew works night and day getting the property ready for opening night and are warned of the land's evil past. 25 years earlier, a farmer was burned alive when a deal with the devil went horribly wrong and tonight he will pay a visit to all the trespassers on his homestead.",68,500,0,0,FALSE,1083819
The Vial,2021,Kyle Cyr,,"Science Fiction, Thriller","When a jogger stumbles on a mysterious vial, his whole perspective of reality shifts as he finds himself in a botched drug transaction.",29,500,0,0,FALSE,1102594
Love On Hylan Blvd.,2021,Danielle Kogan,,"Drama, Romance, Family","Over 30 sentences across 7 cities across North America are featured in this crowdsourced short film! Check out this story about how a local couple from the late 80s faces love’s trials and tribulations over the course of 30 years.  *DISCLAIMER: Everyone on set tested negative for COVID and provided documentation for the rapid/PCR tests prior to going to set. All spaces used by crew and cast members were deep cleaned, sanitized, and disinfected within a 12-hour window of their arrival, and again immediately after cast and crew left the space.",20,400,0,0,FALSE,812543
Fly,2021,Miguel Marquez,,,A vacuum repairman goes insane as he is unable to swat a fly that pesters him.,4,400,0,0,FALSE,1356643
Fruits of Labor,2021,Julio Arana,Thomas J. Pike Jr,"Comedy, Crime, Mystery, Action",A failing street fruit vendor finds himself at odds with a thief looking to start the same business illegitimately.,6,400,1,10,FALSE,804568
Level Failed,2021,Will Sorg,,Comedy,A man struggles to beat a level of beat saber.,4,399,0,4,FALSE,864477
Alma Mater,2021,Paige Lutter Bosler,,"Horror, Thriller","College senior Claire thinks her dorm is haunted. When she tries to swap rooms, she finds out something much more sinister is afoot.",16,350,0,0,FALSE,1076095
Praize A Thon,2021,,,Comedy,"A corrupt megachurch pastor needs to make money during the pandemic, so he comes up with a scam that will trick his congregation into tithing.",87,320,0,5.5,FALSE,1214191
LIMBS,2021,Steven Heron,Morgan Hills,Drama,"Emotionally volatile and ostracized from his home, 21-year-old JD Weymouth has picked up long distance running as a way to center himself. When an old friend returns to town, JD must confront his past and the emotional distance he’s yet to cover.",14,300,0,0,FALSE,826422
College Witch,2021,Elle Baker,Elle Baker,Romance,"A young woman - who just so happens to be a witch - enjoys performing magical favors for fellow students, but despite trying to use her magic to meet people, the other kids at her university just don't quite know how to accept her powers. Everyone except Maria, that is.",10,300,0,0,FALSE,849802
Sarajevo,2021,E H,,,A young girl muses over how her teenage years have been impacted by the pandemic,8,300,0,0,FALSE,881227
Prom Night Bridge,2021,Elle Baker,Michael H. Sparks,Drama,"A young couple encounters a ghostly hitchhiker trying to get home from her accident thirty years ago. But though they may know how this old ghost story goes, the ending isn't anything like what they expect.",11,300,0,0,FALSE,849792
being here,2021,Qualia,,,"After catching her girlfriend red-handed, Kris visits a friend for advice.",11,300,0,0,FALSE,855314
Shoot...to Kill!,2021,Ben Morey,,"Mystery, Comedy",An elderly amnesiac is framed for the death of his doctor.,17,300,0,0,FALSE,915540
they're coming,2021,Elijahwan Butler,,Horror,Two strangers that met through Craigslist in the early 2000s take a road trip to a supposed hot site for alien visitation.,67,300,0,0,FALSE,851661
She Runs at Midnight,2021,Zachary Groeblinghoff,Taber Johnson,Horror,"A young woman goes missing after her daily jog runs later than usual. With no help from the police, her siblings take it into their own hands to find her. They soon realize that the situation is much more paranormal than they anticipated.",28,250,0,5,FALSE,969751
Tea for Two,2021,Danny Jarabek,Rachel Wohn,"Comedy, Fantasy, Thriller",Two friends share a light-hearted conversation over tea until the exchange takes a bizarre turn.,5,250,0,0,FALSE,795981
'93: Del Soul,2021,Riley Lockhart,,"Mystery, Thriller, Horror",In the fall of 1993 Nancy Stevens was murdered. 23 years later Kerri Stevens fears her fate will end up like her mothers.,15,250,0,2,FALSE,847171
ARE YOU SORRY?,2021,Dustin Wilson,,"Drama, Thriller, Mystery",A woman has a very revelatory dream after the death of her father.,8,250,15,8,FALSE,896504
We Were Sabotaged,2021,Bret Roberts,Bret Roberts,"Horror, Comedy","When reviewing footage from their latest YouTube video recording, two content creators realized their audio was sabotaged. Who is responsible?",8,200,0,10,FALSE,1053758
Tick,2021,Ian Mitchell,Ian Mitchell,"Drama, Horror",The routine of a sanitary-focused recluse is disrupted once a couple moves in across the street.,24,200,0,0,FALSE,1192022
La Folie du Décret du Frère,2021,Daniel Oh,Michael Cueto,"Comedy, History","A friar, aided by his water-boy son, Watr Boy, attempts to read an oblique decree as increasingly bizarre characters interrupt him. A Neo-Neo-Dadaist work interrogating time, reality, death, and meaning(lessness).",62,200,0,0,FALSE,980072
Flip Fitch: Smoke and Mirrors,2021,Feck Speiderbeck,,"Documentary, Music, Comedy","When an elderly, disgraced musician signs on to direct a young artist's music video, his idiosyncrasies and egomania take charge and the entire cast and crew find themselves on edge and at risk in this experimental single-shot film experience.",82,200,0,0,FALSE,887312
Omit,2021,Emily Tudor,Emily Tudor,"Comedy, Mystery, Thriller",A group of friends going through a normal summer is rocked when people around them start dying at the hands of a masked killer.,115,200,0,10,FALSE,921834
The Panic at the Disco,2021,Landon Boettcher,Tyler Jacobs,"Action, Comedy","When a batch of baby food injected with Musiconium changes the lives of three orphaned dancers, the super powered dance rivals face off for the right to own the local dance club.",6,200,200,0,FALSE,1339630
Sociopath,2021,Kevin Lee,,"Horror, Thriller","Fresh off a break up with his long term girlfriend, an anti-social man Trent (played by: TBA) slowly begins to loose his mind. He finally breaks and begins plotting a bloody and murderous revenge plot towards his Ex-Girlfriend and her friends.",0,200,0,0,FALSE,751004
Ashes to Idols,2021,Rahul Ranjan,Lakshay Dhupar,Documentary,The journey from ashes to idols through the eyes of a teenager who has created many jobs in the process The documentary shows how a teenager decided to get rid of temple's waste by making idols from them and how few jail inmates became his helper in the process.,15,200,0,0,FALSE,665776
Together,2021,,,"Family, Drama",Two people have a conversation.,15,200,550,0,FALSE,807381
Surprise!,2021,D. Edward Lemmink,D. Edward Lemmink,"Horror, Comedy",A surprise party is beginning to drag as the guest of honor is running unusually late. Even stranger is the creepy pizza delivery guy who knows the party guests better than any of them realize.,10,200,0,0,FALSE,894125
Dewey and the Epic Sword,2021,Quinn Raedels,Alan Sanders,Comedy,"After two best friends buy a sword, its badass aura corrupts them, and they are forced to choose between their sword or their friendship.",3,200,0,0,FALSE,795646
Mortality,2021,Chad Sabourin,,"Drama, Horror, Thriller",A Man runs away from a Shadowy Figure whilst coming to terms with what’s next…His Mortality.,9,200,0,0,FALSE,846895
"Erin, Verified",2021,Madi Baughman,Madi Baughman,Documentary,"In most aspects of her life, Erin Jones is a normal person. She’s 27 years old, she works a retail job and she lives in Chicago with her three roommates. That, and she also has more than two million followers on the popular video-sharing app TikTok. Erin, Verified is an open, honest look at the effect pseudo-fame and parasocial relationships have on people in the age of social media.",15,200,0,0,FALSE,1018825
The Painter,2021,Zackary J. Cowell,,Drama,"Micah is a young artist struggling with a new piece. However, a problem involving his ex-partner reaches its boiling point.",13,200,0,0,FALSE,858956
Death Park: The Beginning,2021,Ken Brewer,,Horror,Watch the very beginning of the Death Park story. Death Park: The Beginning is all the Death Park short films edited together to make a full feature film. See the origins of all the characters from Death Park: The End.,86,180,0,5.5,FALSE,1179170
Garbage Disposal,2021,Daniel Imrem,,,A short film about a sink slowly draining.,14,163,0,0,FALSE,878144
We Must Kill Santa Claus,2021,Billy Ambrose,Billy Ambrose,Comedy,"Two friends, depressed during the holidays, decide to make the season better by tracking down and murdering Santa Claus.",12,150,0,0,FALSE,1319026
COSMiC EATS,2021,Joe Oster,Joe Oster,"Fantasy, Comedy",A waiter at a local restaurant encounters a mysterious patron.,12,150,250,0,FALSE,915005
The Invisible Man,2021,Elijah Anthony,,Horror,A young woman is visited by a stranger in the dead of winter. A short film adaptation of H.G. Wells's novel.,6,150,0,0,FALSE,824982
Limitations,2021,Phineas Larson,,"Crime, Comedy","When wannabe crime lord Frank is faced with the tied-up man who wronged him (Marc), he tries his absolute best to intimidate, assert his power, and--most importantly--have fun!",10,150,0,7,FALSE,940860
Nowhere Man,2021,Michael Sergio,Michael Sergio,"Comedy, Adventure","Vincent is trusted to watch over his friend's plant while he’s gone. After it goes missing, he has to find a way to get it back.",14,150,0,0,FALSE,916474
Rhapsody In Blue,2021,João Picciarelli,,Music,"With time-related issues, Tobias ends up losing his job and faces adverse situations throughout the day, where Gershwin's music dictates the emotions of the story.",20,150,0,0,FALSE,1203738
Diet Chicago,2021,Jacob Durham,,"Comedy, Drama","Damon Blue is a hot shot business executive who decides to take a stroll around Indianapolis. Adrian, an outcast who sees everything with a critical eye, just so happens takes a trip downtown at the same time. Bumping into each other periodically throughout the day, the two decide to go out of their comfort zone and go on an adventure that they will surely never forget.",26,148,0,10,FALSE,861088
"Dad, I'm Sorry",2021,Trấn Thành,,"Comedy, Family, Drama","The story of Ba Sang – the second of the 4 noisy siblings: Giau, Sang, Phu, Quy. Ba Sang is a meddler, “too” kind and always sacrifice for others despite they want it or not. Quan – Ba Sang’s son is a modern young Youtuber.",128,128,17130489,7.333,FALSE,787459
Executioner 2: Electric Boogaloo,2021,Nicola Hussey,William Hodges,"Action, Comedy, Crime, Horror, Fantasy","After he is murdered by The Executioner, Abadiah T. Drip gets the help of God to get revenge on The Executioner. The Executioner gets the help of Satan and other residents of Hell for help. The two groups meet and a battle ensues.",10,120,0,7,FALSE,861199
The Paramount Pisser,2021,Nat Maymudes,,"Documentary, Comedy",Nat's life forever changed when he received an email that someone had been urinating in the hallway of his dorm...,8,100,0,0,FALSE,1251275
Dad Jokes,2021,Jeaney Collects,,"Animation, Comedy","A kid asks his father a question about relationships, yet he finds the answer Herherrifying.",1,100,200,9,FALSE,1089730
Stalker 2: Dandelion,2021,Owen Knight,,"Thriller, Action",An unfortunate mix-up leaves an unsuspecting victim in a situation of life or death.,11,100,0,2.5,FALSE,1120720
"Returning, Again",2021,Jinho Myung,,"Drama, Family, Comedy","After distancing herself from a complicated relationship with her father, 22-year-old Kate Young returns home for the Thanksgiving holiday.",10,100,0,5,FALSE,958677
Happy Birthday!,2021,Alexander Kyriacou,,"Thriller, Comedy",An unlucky Birthday boy must fight for his life against a masked psychopath.,8,100,0,5.3,FALSE,1121248
Back To Reality,2021,Amanda McKay,,Drama,"Yuna, a young girl struggling with a growing addiction to sleeping medication starts to see a reoccurring figure in her dreams.",5,100,0,0,FALSE,1267468
The Milkman Returns,2021,Will Harwell,,"Action, Adventure, Comedy, Horror, Science Fiction","The debut feature film from Will Harwell, released for free on his YouTube channel.",107,100,0,1,FALSE,817869
The Grooks,2021,Carter Canfield,Carter Canfield,"Horror, Thriller, Comedy, Mystery","When three detectives are given the opportunity to film a documentary chronicling one of their final cases, seemingly everything goes wrong.",55,100,150,0,FALSE,1172404
Mommy’s Dinner,2021,Hunter Hancock,,Horror,,5,100,0,0,FALSE,1105971
Spring Brake,2021,Matthew Giovannetti,,Comedy,"High-strung Jeff and obstinate Matt, two college freshman, hit an olympic rugby alternate with their car, and must show him a good time on their spring break or risk being sued for everything they have.",6,100,0,10,FALSE,860338
Skyanders: Awaken of Evil,2021,Harris Skycat,,"Thriller, Fantasy","After ten thousand years, Skylands is going to be tormented by it's most powerful villain yet. Strikeoff has returned from his slumber. It is up to the Skylanders to once again save the fate of the Skylands.",0,100,0,0,FALSE,856890
Late,2021,Everardo Garcia Jr.,Everardo Garcia Jr.,"Comedy, Thriller, Adventure, Fantasy","A student is about to be late for his film class, but while walking towards his class, something strange happens every time he opens a door that leads into a different location.",7,100,0,10,FALSE,944916
A Change of Season,2021,Will Teare,Charles Reisman,"Drama, Science Fiction","A young woman takes an experimental pill to rid herself of her pain, only to find that it only take her deeper into her troubled psyche.",10,100,0,0,FALSE,823285
Summer In December - the Movie,2021,Zach Gold,Shant Kazandjian,"Music, Adventure","An adaptation of the classic album ""Summer in December"" chronicling the journey of rapper Graham Winters as he starts a new life in New York.",28,100,0,5,FALSE,1094421
Seasonal Severity,2021,Jim Couroux,,"Horror, Thriller, Drama, Animation",A Man's Cat observes and witnesses his descent into madness at the end of his seasonal depression during the last days of winter.,19,100,0,8,FALSE,803204
Philly's Finest,2021,Marv Black,Marv Black,"Comedy, Crime, Drama","Cops, drug dealers and mayhem ensue in the city of brotherly love.",4,100,0,0,FALSE,884432
Room,2021,Shaun McManus,,"Documentary, Drama",A young man is isolated in his room due to a Covid-19 exposure.,9,100,0,7,FALSE,890337
Old Home on the Corner,2021,Nicole Toporowski,,"Drama, Documentary, Fantasy",a film about memories & showering.,2,100,250,0,FALSE,809904
i am doll parts,2021,Annie Wojnarowski,,Documentary,"100% comprised of found footage, this is a meditation on the filmmaker's relationship with herself, others, and how she is perceived by both parties. Showing the filmmaker at various stages of her life, this short seeks to visualize the embarrassing ordeal of being known when you're at your most vulnerable.",2,100,0,0,FALSE,811091
Love Yourself,2021,Jack Russell Richardson,Erik Martenson,"Comedy, Science Fiction",A heartbroken scientist does the unthinkable to find his Player 2.,5,100,0,0,FALSE,1159759
The Run,2021,Justin Danzig,,"Drama, Comedy","Dezz Salisbury, a frustrated teenage girl, goes on a run to alleviate her stress during covid lockdown with her family and to get some thoughts off her chest",4,100,500,10,FALSE,1321124
Spider Transgender Person,2021,Jessi Jukes,Jessi Jukes,"Documentary, Science Fiction, Comedy","On the cold, mean streets of Sheffield, a transgender superhero is born. Gaining powers unlike any other hero, this documentary examines the ins and outs of what it truly means to be a Spider Transgender Person",29,100,0,8,FALSE,956118
Judgement,2021,Brandon Brown,Brandon Brown,"Crime, Drama","One year after a fateful murder has taken place. Gary Courtney finds himself playing the part of Judge, Jury, and Executioner after he tracks down the assailant of said murder, Chris Lawson.",11,100,0,0,FALSE,974337
La Capital,2021,Marvin Martinez,A-Wall,"Action, Crime, Drama, Romance, Thriller","Behold a thrilling tale of action, mystery, and romance! When tragedy strikes for two lovers, a detective must examine the crime in order to capture the villainous culprits. Join us for a novella like no other, where love is everlasting, even if life itself may not be.",11,100,0,10,FALSE,801228
"If ""The Room"" Was An Action Movie: The Final Chapter",2021,Gavin Hager,Gavin Hager,"Action, Comedy, Drama, Romance, Science Fiction","One year later after the events of the first movie, Tommy Wiseau is depressed after killing Lisa and Mark and decides he wants to return to Earth one year ago. So he creates a time achine to travel back to when they were alive but he ends up traveling to an alternate reality in the past where things are a bit off.  had to upload it on this site because copyright reasons: https://www.bitchute.com/video/VduduDJCe52e/",21,100,0,0,FALSE,1049969
To Be a Ghost,2021,Quentin Byrne,,Drama,A ghost looks for the meaning of his death before he can finally parish.,10,100,0,0,FALSE,809284
The Honeymooners,2021,Shaun McManus,,Horror,"An experimental look at love, sex, and aggression",7,75,0,0,FALSE,899269
"150 Miles of Rotting, Rutted, Lumpy, Dilapidated Pavement",2021,Nicole Toporowski,,"Drama, Documentary, Fantasy",A Woman Watches People.,4,75,300,0,FALSE,809911
Escalation,2021,Frederik Johnsson,Frederik Johnsson,"Science Fiction, Crime, Thriller","A master thief is tasked with the extraction of a device, that will change the course of history.",45,70,0,8,FALSE,784449
B. O. B.,2021,Hakeem Pierstorff,,Thriller,"Most people live a normal and routine day, repeating the same healthy personal tasks and goals each day, but what if part of your routine is sick of being used day by day by day by day B. O. B.",2,69,0,10,FALSE,816011
The Jack Ruhl Show: The Movie,2021,Jack Ruhl,,"Documentary, Horror",A documentary about a college senior and his best friends as they go throughout their last three years in film school.,90,69,420,0,FALSE,855273
Julia's New Friend,2021,Frances McIlvain,Derek Smiley,"Comedy, Drama",A 14 year-old girl builds herself a best friend to cope with the mounting pressures of adolescence.,10,66,0,0,FALSE,831862
Rhymecology: Write Better Rhymes,2021,Sean A. Reid,Sean A. Reid,"Documentary, Music","The world of hip-hop lyrics has changed, simple rhyme schemes just don't cut it. Rhymes are put under a microscope, and there is no lyrical leeway for emerging artists. This gripping documentary tells the story of Jeff Walker.",67,60,0,7,FALSE,1102862
A Journey Through Hell,2021,Caleb Cook,,"Animation, Adventure, Fantasy, Drama",A skeleton traverses the depths of hell in search of companionship.,6,50,0,0,FALSE,1131097
Angst,2021,Robert Landau,Robert Landau,Thriller,A man with severe anxiety faces harsh consequences after turning to pills to cope.,3,50,0,10,FALSE,825759
Another Found Footage Film,2021,Drake Dalgleish,,Horror,Two high school journalists break into the basement of their school to investigate a rumor. What they find is something worse than could have ever imagined.,12,50,0,4,FALSE,782390
The Phantom Nugget,2021,Tanner Medina,,Action,"A Star Wars epic about the transport of a new rare substance, Chicken McNuggets, and the tragedy of the two Jedi that fight over the last of this scarce resource.",5,50,0,0,FALSE,911355
Ghost Man,2021,Grace Wolcott,,"Comedy, Drama",An unambitious young man named Vincent finds himself wandering through life. His meandering ways are interrupted when he starts to notice a strange man who seemingly appears everywhere he goes.,5,50,0,0,FALSE,933763
The Five Stages of Quarantine,2021,Alexander Prater,Dorie Shelby,Comedy,A college student deals with being stuck in quarantine by experiencing the five stages of grief.,6,50,0,7,FALSE,1225473
Power Moves,2021,Michael Russillo,Coleen Finn,Documentary,"Power Moves is a short film discussing the generational differences between Gen-Z and other generations. Gen-Z has experienced a lot, as other generations have as well. Why is that and what has affected them most?",11,50,0,10,FALSE,971173
Monument,2021,Jadon Song,Jadon Song,Drama,"A film of a dreary, empty campus and all that comes with it.",3,50,0,0,FALSE,790497
Taco Tuesday,2021,MaryAnn Keyser,Justin Hackert,Comedy,One awkward Taco Tuesday for 3 people.,4,50,0,0,FALSE,842458
Toute Seule,2021,Madelyn Rancourt,,,"Inspired by the French New Wave, Toute Seule follows the journey of a young girl named Celine played by Sophia Aste as she finds self-love within isolation. watch at:  https://youtu.be/9Le5dBbw0d8",7,50,0,0,FALSE,785881
The Chef,2021,Slurpo (Seth),Slurpo (Seth),Comedy,Making Mac & Cheese. With Consequences?,1,49,0,0,FALSE,844927
User_,2021,Alex Montilla,Alex Montilla,"Horror, Comedy, Thriller","Bubbly cam girl, Amber, is menaced during a private chat by a mysterious and frightening user.",11,40,0,0,FALSE,922596
CAVITY,2021,Spencer Nicklaus,Spencer Nicklaus,"Animation, Music","Saturated colors and X-ray imagery swirl and bounce through wide eyed and frantic characters in a play of animation techniques, video overlays and stylized trippy imagery. An original experimental animation utilizing both stop motion and digital techniques to create mesmerizing sequences.",2,40,0,0,FALSE,833164
Let There Be Light,2021,Jon K. Jones,Jonathan R. Brown,"Romance, History, Drama","A portrait of African-American inventor, engineer, poet, artist, and American Civil War veteran, Lewis H. Latimer told through the experiences of his wife, Mary.",17,35,0,4,FALSE,961881
Kitman,2021,Max Hofer,Max Hofer,"Action, Comedy",Curiosity kills when a world-renowned hitman faces his greatest adversary yet.,3,32,0,8,FALSE,1249272
The Making of Moonflower,2021,Ethan Guglielmo,,"Documentary, Drama","Behind the scenes documentary about the making of the two time selected film ""Moonflower""",5,30,0,0,FALSE,840175
Joe and the Tragic Quarrels,2021,,Dominick DeCocco,"Action, Romance, Comedy","2 Lovers fight to reclaim the love of the one and only Joe. Intense battles will emerge as JJ and Jose duke it out to reclaim their love of Joe. This Rom Com features exquisite music, off the walls action, and a love story for the ages.",2,30,0,0,FALSE,820538
CONVERSATION INTERVIEW INTERROGATION,2021,Patrick Stonecipher,Elijah Simon,Drama,A young man named Jack is questioned by a mysterious individual,8,30,0,5,FALSE,882019
FOIL,2021,Elijahwan Butler,Elijahwan Butler,Drama,The lives of 5 strangers and a robot are stitched together in a series of vignettes exhibiting the fluctuating state of their mental health.,71,30,0,0,FALSE,786937
BUTTERSCOTCH.,2021,James Hauke,James Hauke,Mystery,"After a string of stuffed animal murders, detective Nicholas Cooper uncovers a dark secret about the killer.",6,30,0,0,FALSE,890349
Plan-C,2021,James Wilson,Marshall Bustamante,Comedy,"An irreverent group of teens - Thirty, Whoopie, Headguy, Pinky, Stinky, Jumbo, Giggles, and James - are thrown into a two-day panic-induced adventure after one of them discovers she's pregnant.",49,28,0,3,FALSE,846097
Nostalgia,2021,Alexander Kyriacou,,"Drama, Thriller",A young college student is given a disturbing ultimatum when a dark secret from his past is resurrected.,20,25,0,7.5,FALSE,1106039
Forgiveness,2021,Riley Hogan,,Drama,Following an argument two roommates learn to forgive each other.,1,25,0,0,FALSE,1178431
LIZ,2021,Ian Anderson,,"Thriller, Science Fiction, Comedy, Crime, Drama, Documentary, Action, Family, History, Horror",An alien sent to study humans on Earth faces inhumanity when it stumbles upon a college party.,5,25,0,0,FALSE,1064516
The Burnouts,2021,Michael Leyne,,Comedy,"A group of superheroes falling out of love with their line of work come together to rediscover what made them heroes in the first place. At least, that's the goal...",8,25,500,0,FALSE,1199613
Drawn to Life,2021,Parisa Mourdghafari,,"Fantasy, Drama",A lonely boy named Peter is gifted a set of markers by his great aunt. Little does he know that they will reveal to him the nature of love.,4,25,0,0,FALSE,807026
Epic Final Fight for Freedom of Foul Fiends (NOT CLICKBAIT),2021,,,"Comedy, Action",A film by Jacob Hoovler,20,25,25,0,FALSE,1283765
Under the Sheet,2021,David Trach,,"Fantasy, Thriller","struck with grief, a boy attempts to avoid a ghost that haunts him and his everyday life",9,25,1,0,FALSE,1053799
Rushing or Dragging,2021,Cameron Winick,Cameron Winick,"Comedy, Drama","In a recreation of Damien Chazelle's Academy Award winning film, Whiplash, a calculating drum teacher pushes his determined student to the limits. With one catch. He's a puppet.",3,20,0,9,FALSE,809992
Circle,2021,Luke Fugere,,"Adventure, Drama, Mystery",This short film follows a man lost in the woods driven by his fear of the unknown.,9,20,3,10,FALSE,919178
Six Course Kill,2021,Alexander Prater,Emma Pachulski,Thriller,A young woman comes across a mysterious package of six cassette tapes containing the sounds of her former friends meeting their untimely demise.,11,20,0,5,FALSE,1225830
The Lost Voyager,2021,Gavin Lloyd,Mark Mink,Horror,"A botanist by the name of Edwin Craven is taking samples from the forest surrounding his bunker. After unknowingly knocking a mysterious totem off a tree, he starts to notice his samples are dying at rapid rates and plants in the woods are growing faster than usual. As time passes, things start to get weirder and weirder.",6,20,0,0,FALSE,887187
The Cooking Show.,2021,,,Comedy,"In the sequel to 'The Celebrity Interview', a man tries to set up an unorthodox cooking show.",12,20,0,0,FALSE,896494
Killer on the Porch,2021,Glen Kessler,Glen Kessler,"Horror, Comedy",Three guys on a porch. A story of a murderer on their minds. Will this killer dare mess with a couple beefcakes like them?,10,20,0,0,FALSE,1312483
Duel's Errand,2021,Matthew Giovannetti,Rex Lengyel,"Western, Comedy","When Dexter tells his roommate Oswald the story of how he was challenged to a duel by a pompous wedding planner, they set out to prepare with the help of their friend Anne and must decide which is more important: life or pride?",7,20,0,0,FALSE,896476
The Celebrity Interview,2021,,,Comedy,A man finds a woman on the side of the street and decides to interview her.,3,20,0,0,FALSE,771186
Fine dining,2021,Angelmiguel mendoza,,Comedy,Two friends get bored and decide to go out and eat at a fine dining restaurant,4,20,0,0,FALSE,1120624
Perception,2021,Jordan London,Julia London,"Drama, Thriller","A life changing event leaves Jackie dealing with a loss of control, while questioning her own sanity in this supernatural thriller.",14,17,0,0,FALSE,1291197
Meshugas,2021,Mara Bernstein,John Thompson,"Horror, Thriller",A short Jewish chaos film,3,15,0,0,FALSE,824423
Moonflower,2021,Ethan Guglielmo,,"Drama, Horror",A woman struggles with grief,6,15,0,0,FALSE,821038
The Music Video,2021,Will Sorg,,"Comedy, Crime",A tale of shady dealings and double crossings,6,15,0,3,FALSE,900091
DELMAS AVENUE,2021,Matthew Hewitt,Darwin Saquilayan,Thriller,"A starry-eyed Dreamer moves to San Jose to try and become a star, but their idyllic hopes are shattered by a disappointing reality.  The Dreamer struggles to wake from their nightmare as they're pursued by a desperate stranger and the city's inescapable filth.",8,15,0,0,FALSE,893932
Complex Bereavement,2021,Zach Moorhead,,"Drama, Horror, Mystery",A man struggles to move past his grief,20,15,0,10,FALSE,788376
Branchville,2021,Ethan Guglielmo,,"Drama, Mystery, Horror",A woman wanders through the woods,4,15,0,0,FALSE,802969
Sun and Neon,2021,Caleb Cazale Benjamin,,Documentary,caleb Benjamin’s first film.,1,11,0,0,FALSE,870356
The Kiamichi Beast Expedition,2021,,,"Documentary, Adventure, Fantasy, Family, Mystery, Thriller","The expedition for the Kiamichi beast  up into the mountains was a tedious journey. For over 200 years the Kiamichi beast has roamed Arkansas, the Indians say he would raid the camp and steal the children. Now adays the locals are afraid to enter the woods at night. The howl’s coming from the woods are enough to make even a big man shake",63,10,0,0,FALSE,851788
The Fright Before Christmas,2021,Trever Capien,,Thriller,A family tries to have a nice Christmas Eve but is interrupted by a murderer on the loose.,3,10,1,10,FALSE,939592
The Golden Bouzouki,2021,Joel Goulet,,"Action, Adventure, Comedy, Drama, Fantasy","Johnny Diamonds stars in this musical adventure set in ancient mythological greece.  Johnny Orpheus returns home to the peaceful village of Salamis to find that it has come upon troubled times. Assembling a crew of heroes like no other, Johnny sets sail on a song-filled voyage of adventure to obtain the Golden Bouzouki, a legendary musical instrument of divine origin which is said to bring peace to the hearts of all mankind. (Not Rated, 1 hour, 48 minutes)",108,10,0,0,FALSE,852010
Holier Now,2021,Josh Bulman,,Music,"An official Bench Music music video. Motivated by a public bench, a man plays basketball in the snow against no one.",3,10,0,10,FALSE,802571
Hideaway,2021,Joshua Nelson,,Music,A short film made through original music and photos to invoke calmness.,3,10,0,0,FALSE,814842
Dog Days,2021,Alex Barajas,,Action,A shoot out ensues when a criminal is revealed to be an undercover cop.,4,10,10,0,FALSE,795127
Life and Death,2021,SirChancealot,,"Comedy, Thriller","A timeless tale of friendship and betrayal. Set in the year 2200 in New Rome City, the sole heir to the Papa Geno empire undergoes a dangerous journey, along with his friend Bambino, to end the family's bloody rivalry with the Carpaccio family.",9,10,1,0,FALSE,810508
The Hunt for Butter Boy,2021,Grant Vu,,"Mystery, Comedy, Thriller","After years of thorough research and discovery, cryptozoologist JJJJ Richman (Rishi Baiju), along with a reporter from the local news station (Grant Vu), embark into the deep woods of the Milk Fields in an expedition to find truth behind the urban legend of Butter Boy.",19,9,0,0,FALSE,979305
Tabloid,2021,Tyson Branstetter,,"Comedy, Drama","A group of Tabloid photographers plot to photograph a celebrity at a funeral, but something changes over night.",13,5,1,0,FALSE,1152844
New Age Natural Selection,2021,Mr. Tables,,"Science Fiction, Comedy, Horror",Professor Jeremiah Watson unveils his new serum for the world to see...,7,5,5,0,FALSE,1243775
